,accession,class,label
0,NC_041170,Insecta,0
1,NC_061386,Actinopteri,1
2,NC_035717,Actinopteri,1
3,NC_043855,Actinopteri,1
4,NC_011199,Actinopteri,1
5,NC_048883,Insecta,0
6,NC_037431,Bivalvia,9
7,NC_006918,Actinopteri,1
8,NC_012387,Mammalia,2
9,NC_037712,Actinopteri,1
10,NC_008082,Amphibia,5
11,NC_006542,Actinopteri,1
12,NC_002783,Aves,3
13,NC_033865,Malacostraca,4
14,NC_002009,Mammalia,2
15,NC_022719,Lepidosauria,7
16,NC_046688,Branchiopoda,23
17,NC_010199,Actinopteri,1
18,NC_013607,Actinopteri,1
19,NC_046907,Mammalia,2
20,NC_065340,Actinopteri,1
21,NC_050390,Rhabditophora,33
22,NC_060386,Arachnida,10
23,NC_052809,Aves,3
24,NC_056366,Amphibia,5
25,NC_037969,Chondrichthyes,11
26,NC_031862,Gastropoda,6
27,NC_035421,Bivalvia,9
28,NC_033859,Actinopteri,1
29,NC_028057,Insecta,0
30,NC_045178,Insecta,0
31,NC_045526,Aves,3
32,NC_030281,Actinopteri,1
33,NC_027246,Mammalia,2
34,NC_043833,Malacostraca,4
35,NC_033917,Actinopteri,1
36,NC_052759,Actinopteri,1
37,NC_004396,Actinopteri,1
38,NC_018098,Mammalia,2
39,NC_013989,Lepidosauria,7
40,NC_028058,Insecta,0
41,NC_020659,Mammalia,2
42,NC_008647,Actinopteri,1
43,NC_045091,Malacostraca,4
44,NC_051015,Aves,3
45,NC_046046,Lepidosauria,7
46,NC_035601,Mammalia,2
47,NC_059881,Aves,3
48,NC_021746,Insecta,0
49,NC_051469,Aves,3
50,NC_014882,Actinopteri,1
51,NC_003191,Actinopteri,1
52,NC_053808,Mammalia,2
53,NC_008065,Lepidosauria,7
54,NC_015816,Actinopteri,1
55,NC_006291,Actinopteri,1
56,NC_013711,Actinopteri,1
57,NC_023514,Amphibia,5
58,NC_012976,Actinopteri,1
59,NC_057484,Actinopteri,1
60,NC_023450,Arachnida,10
61,NC_011574,Arachnida,10
62,NC_037735,Insecta,0
63,NC_048964,Chondrichthyes,11
64,NC_016694,Actinopteri,1
65,NC_026215,Malacostraca,4
66,NC_003136,Chondrichthyes,11
67,NC_051479,Chondrichthyes,11
68,NC_044104,Actinopteri,1
69,NC_065313,Insecta,0
70,NC_036229,Actinopteri,1
71,NC_024099,Insecta,0
72,NC_014053,Insecta,0
73,NC_023521,Chondrichthyes,11
74,NC_008676,Actinopteri,1
75,NC_062679,Diplopoda,28
76,NC_052889,Insecta,0
77,NC_010224,Amphibia,5
78,NC_026527,Anthozoa,8
79,NC_033885,Mammalia,2
80,NC_022838,Actinopteri,1
81,NC_052794,Aves,3
82,NC_022419,Mammalia,2
83,NC_029203,Insecta,0
84,NC_061030,Actinopteri,1
85,NC_064694,Insecta,0
86,NC_059900,Insecta,0
87,NC_044640,Insecta,0
88,NC_051995,Polychaeta,14
89,NC_047464,Insecta,0
90,NC_008659,Actinopteri,1
91,NC_003081,Insecta,0
92,NC_039136,Actinopteri,1
93,NC_016422,Mammalia,2
94,NC_057437,Holothuroidea,24
95,NC_066448,Anthozoa,8
96,NC_065197,Aves,3
97,NC_056777,Arachnida,10
98,NC_064605,Insecta,0
99,NC_053646,Collembola,21
100,NC_004409,Actinopteri,1
101,NC_015085,Aves,3
102,NC_062856,Insecta,0
103,NC_002177,Ascidiacea,29
104,NC_028612,Insecta,0
105,NC_065373,Gastropoda,6
106,NC_059920,Gastropoda,6
107,NC_042694,Mammalia,2
108,NC_016688,Actinopteri,1
109,NC_024401,Insecta,0
110,NC_012676,Actinopteri,1
111,NC_009940,Echinoidea,20
112,NC_031571,Actinopteri,1
113,NC_060601,Insecta,0
114,NC_015190,Aves,3
115,NC_029946,Actinopteri,1
116,NC_044142,Actinopteri,1
117,NC_030262,Insecta,0
118,NC_030336,Bivalvia,9
119,NC_057084,Insecta,0
120,NC_049865,Chondrichthyes,11
121,NC_062007,Anthozoa,8
122,NC_057080,Insecta,0
123,NC_033545,Actinopteri,1
124,NC_037393,Insecta,0
125,NC_030362,Insecta,0
126,NC_030542,Actinopteri,1
127,NC_066678,Thecostraca,17
128,NC_006853,Mammalia,2
129,NC_028437,Aves,3
130,NC_033547,Actinopteri,1
131,NC_027289,Actinopteri,1
132,NC_008452,Bivalvia,9
133,NC_052818,Aves,3
134,NC_056782,Actinopteri,1
135,NC_046706,Actinopteri,1
136,NC_034781,Insecta,0
137,NC_031543,Actinopteri,1
138,NC_061226,Arachnida,10
139,NC_025514,Aves,3
140,NC_011575,Actinopteri,1
141,NC_010532,Insecta,0
142,NC_030002,Insecta,0
143,NC_023383,Actinopteri,1
144,NC_036767,Actinopteri,1
145,NC_041100,Mammalia,2
146,NC_031824,Insecta,0
147,NC_037816,Insecta,0
148,NC_062181,Insecta,0
149,NC_036007,Insecta,0
150,NC_026304,Actinopteri,1
151,NC_003712,Aves,3
152,NC_025654,Aves,3
153,NC_036156,Insecta,0
154,NC_039107,Malacostraca,4
155,NC_027449,Mammalia,2
156,NC_056270,Insecta,0
157,NC_030352,Anthozoa,8
158,NC_009852,Actinopteri,1
159,NC_025758,Insecta,0
160,NC_057500,Insecta,0
161,NC_060622,Insecta,0
162,NC_041578,Aves,3
163,NC_038143,Insecta,0
164,NC_022149,Actinopteri,1
165,NC_044445,Actinopteri,1
166,NC_046510,Malacostraca,4
167,NC_021383,Branchiopoda,23
168,NC_036042,Insecta,0
169,NC_042474,Insecta,0
170,NC_012822,Insecta,0
171,NC_062854,Insecta,0
172,NC_026705,Mammalia,2
173,NC_059700,Insecta,0
174,NC_002386,Actinopteri,1
175,NC_052841,Aves,3
176,NC_025226,Amphibia,5
177,NC_062615,Insecta,0
178,NC_008433,Mammalia,2
179,NC_021398,Mammalia,2
180,NC_027488,Insecta,0
181,NC_054231,Asteroidea,27
182,NC_015309,Asteroidea,27
183,NC_011017,Actinopteri,1
184,NC_046795,Lepidosauria,7
185,NC_034026,Insecta,0
186,NC_050057,Bivalvia,9
187,NC_030718,Insecta,0
188,NC_036385,Actinopteri,1
189,NC_005931,Aves,3
190,NC_036107,Insecta,0
191,NC_023266,Chondrichthyes,11
192,NC_020699,Mammalia,2
193,NC_041168,Insecta,0
194,NC_029723,Cephalopoda,13
195,NC_015201,Aves,3
196,NC_024664,Insecta,0
197,NC_064059,Insecta,0
198,NC_003408,Aves,3
199,NC_027497,Chondrichthyes,11
200,NC_046927,Mammalia,2
201,NC_015896,Cephalopoda,13
202,NC_021612,Actinopteri,1
203,NC_050258,Insecta,0
204,NC_020785,Actinopteri,1
205,NC_051017,Aves,3
206,NC_015341,Actinopteri,1
207,NC_062088,Insecta,0
208,NC_037961,Chondrichthyes,11
209,NC_025282,Insecta,0
210,NC_032062,Insecta,0
211,NC_020764,Actinopteri,1
212,NC_017604,Aves,3
213,NC_058202,Bivalvia,9
214,NC_022951,Actinopteri,1
215,NC_062848,Insecta,0
216,NC_024931,Chromadorea,12
217,NC_031331,Actinopteri,1
218,NC_065036,Insecta,0
219,NC_025224,Arachnida,10
220,NC_046906,Mammalia,2
221,NC_032081,Actinopteri,1
222,NC_024741,Insecta,0
223,NC_043910,Actinopteri,1
224,NC_042717,Actinopteri,1
225,NC_065065,Actinopteri,1
226,NC_006341,Amphibia,5
227,NC_025332,Insecta,0
228,NC_062732,Actinopteri,1
229,NC_027723,Insecta,0
230,NC_008754,Insecta,0
231,NC_064725,Insecta,0
232,NC_028319,Mammalia,2
233,NC_038108,Insecta,0
234,NC_033869,Enoplea,25
235,NC_006931,Mammalia,2
236,JX312733,Mammalia,2
237,NC_037359,Anthozoa,8
238,NC_060738,Collembola,21
239,NC_023101,Actinopteri,1
240,NC_042749,Mammalia,2
241,NC_024283,Insecta,0
242,NC_036349,Actinopteri,1
243,NC_048456,Insecta,0
244,NC_013629,Actinopteri,1
245,NC_045102,Insecta,0
246,NC_056309,Actinopteri,1
247,NC_063752,Actinopteri,1
248,NC_020691,Mammalia,2
249,NC_006534,Actinopteri,1
250,NC_033906,Insecta,0
251,NC_010957,Actinopteri,1
