,accession,class,label
0,NC_041170_0,Insecta,0
1,NC_061386_0,Actinopteri,1
3,NC_043855_0,Actinopteri,1
4,NC_011199_0,Actinopteri,1
26,NC_056366_0,Amphibia,6
28,NC_031862_0,Gastropoda,5
38,NC_043833_0,Malacostraca,4
41,NC_004396_0,Actinopteri,1
42,NC_018098_0,Mammalia,2
43,NC_013989_0,Lepidosauria,7
45,NC_020659_0,Mammalia,2
59,NC_006291_0,Actinopteri,1
63,NC_057484_0,Actinopteri,1
65,NC_011574_0,Arachnida,8
67,NC_048964_0,Chondrichthyes,11
76,NC_014053_0,Insecta,0
77,NC_023521_0,Chondrichthyes,11
78,NC_008676_0,Actinopteri,1
86,NC_022419_0,Mammalia,2
90,NC_059900_0,Insecta,0
91,NC_044640_0,Insecta,0
96,NC_003081_0,Insecta,0
99,NC_016422_0,Mammalia,2
102,NC_065197_0,Aves,3
107,NC_015085_0,Aves,3
108,NC_062856_0,Insecta,0
121,NC_060601_0,Insecta,0
123,NC_029946_0,Actinopteri,1
125,NC_030262_0,Insecta,0
129,NC_062007_0,Anthozoa,9
133,NC_037393_0,Insecta,0
136,NC_066678_0,Thecostraca,18
143,NC_008452_0,Bivalvia,10
146,NC_046706_0,Actinopteri,1
171,NC_009852_0,Actinopteri,1
172,NC_025758_0,Insecta,0
174,NC_060622_0,Insecta,0
185,NC_026705_0,Mammalia,2
188,NC_052841_0,Aves,3
192,NC_008433_0,Mammalia,2
194,NC_027488_0,Insecta,0
197,NC_011017_0,Actinopteri,1
198,NC_046795_0,Lepidosauria,7
199,NC_034026_0,Insecta,0
206,NC_023266_0,Chondrichthyes,11
207,NC_020699_0,Mammalia,2
220,NC_051017_0,Aves,3
229,NC_022951_0,Actinopteri,1
235,NC_025224_0,Arachnida,8
241,NC_065065_0,Actinopteri,1
243,NC_025332_0,Insecta,0
246,NC_027723_0,Insecta,0
248,NC_064725_0,Insecta,0
252,NC_006931_0,Mammalia,2
253,JX312733_0,Mammalia,2
259,NC_036349_0,Actinopteri,1
260,NC_048456_0,Insecta,0
279,NC_022836_0,Actinopteri,1
286,NC_011594_0,Insecta,0
289,NC_034039_0,Insecta,0
295,NC_023834_0,Demospongiae,20
296,NC_036295_0,Insecta,0
304,NC_042437_0,Insecta,0
306,NC_006887_0,Amphibia,6
309,NC_061035_0,Insecta,0
325,NC_037941_0,Mammalia,2
332,NC_070263_0,Insecta,0
333,NC_037020_0,Actinopteri,1
348,NC_066937_0,Actinopteri,1
350,NC_002761_0,Actinopteri,1
351,NC_057056_0,Insecta,0
385,NC_065799_0,Insecta,0
388,NC_025562_0,Actinopteri,1
389,NC_027688_0,Actinopteri,1
392,NC_025920_0,Aves,3
396,NC_068611_0,Insecta,0
397,NC_063869_0,Actinopteri,1
415,NC_025900_0,Aves,3
416,NC_025917_0,Aves,3
425,NC_064701_0,Insecta,0
430,NC_062695_0,Actinopteri,1
432,NC_041658_0,Aves,3
436,NC_056194_0,Actinopteri,1
445,NC_022140_0,Actinopteri,1
449,NC_011197_0,Insecta,0
454,NC_050914_0,Insecta,0
457,NC_024634_0,Actinopteri,1
458,NC_057979_0,Insecta,0
459,NC_032363_0,Aves,3
478,NC_039820_0,Actinopteri,1
483,NC_019995_0,Actinopteri,1
484,NC_057550_0,Insecta,0
488,NC_030531_0,Malacostraca,4
489,NC_009867_0,Actinopteri,1
495,NC_044902_0,Anthozoa,9
499,NC_037142_0,Actinopteri,1
503,NC_066945_0,Actinopteri,1
508,NC_028547_0,Cephalopoda,13
518,NC_032402_0,Arachnida,8
520,NC_054264_0,Actinopteri,1
540,NC_031330_0,Mammalia,2
542,NC_042807_0,Insecta,0
558,NC_069296_0,Insecta,0
571,NC_036927_0,Amphibia,6
573,NC_069867_0,Insecta,0
574,NC_022679_0,Chondrichthyes,11
576,NC_012717_0,Actinopteri,1
585,NC_009809_0,Insecta,0
587,NC_048496_0,Insecta,0
596,NC_033505_0,Malacostraca,4
597,NC_013886_0,Actinopteri,1
605,NC_037368_0,Insecta,0
621,NC_040003_0,Actinopteri,1
622,NC_062668_0,Arachnida,8
628,NC_038179_0,Malacostraca,4
637,NC_066454_0,Lepidosauria,7
638,NC_007399_0,Lepidosauria,7
640,NC_056167_0,Mammalia,2
642,NC_057491_0,Insecta,0
655,NC_062021_0,Anthozoa,9
656,NC_037787_0,Insecta,0
667,NC_062945_0,Aves,3
672,NC_062184_0,Insecta,0
673,NC_007379_0,Malacostraca,4
678,NC_056282_0,Insecta,0
683,NC_020149_0,Actinopteri,1
687,NC_046768_0,Insecta,0
688,NC_022498_0,Actinopteri,1
700,NC_042212_0,Actinopteri,1
703,NC_068519_0,Pycnogonida,31
704,NC_053798_0,Mammalia,2
712,NC_027588_0,Actinopteri,1
714,NC_033949_0,Actinopteri,1
715,NC_027825_0,Mammalia,2
736,NC_050915_0,Insecta,0
746,NC_021420_0,Actinopteri,1
750,NC_028300_0,Mammalia,2
751,NC_004920_0,Mammalia,2
757,NC_030277_0,Malacostraca,4
759,NC_028573_0,Mammalia,2
760,NC_068659_0,Insecta,0
761,NC_011576_0,Lepidosauria,7
768,NC_035142_0,Chromadorea,12
