,accession,class,label
0,NC_031638_1,Actinopteri,1
1,NC_056957_1,Actinopteri,1
2,NC_051478_1,Actinopteri,1
3,NC_026521_1,Actinopteri,1
4,NC_058188_1,Actinopteri,1
5,NC_045875_1,Actinopteri,1
6,NC_017607_1,Actinopteri,1
7,NC_036232_1,Actinopteri,1
8,NC_045067_1,Actinopteri,1
9,NC_041673_1,Actinopteri,1
10,NC_023470_1,Actinopteri,1
11,NC_022869_1,Actinopteri,1
12,NC_053692_1,Actinopteri,1
13,NC_056246_1,Actinopteri,1
14,NC_017884_1,Actinopteri,1
15,NC_016020_1,Actinopteri,1
16,NC_041673_2,Actinopteri,1
17,NC_063503_1,Actinopteri,1
18,NC_063879_1,Actinopteri,1
19,NC_024841_1,Actinopteri,1
20,NC_016715_1,Actinopteri,1
21,NC_037886_1,Actinopteri,1
22,NC_043853_1,Actinopteri,1
23,NC_013572_1,Actinopteri,1
24,NC_021133_1,Actinopteri,1
25,NC_030272_1,Actinopteri,1
26,NC_063494_1,Actinopteri,1
27,NC_008645_1,Actinopteri,1
28,NC_027735_1,Actinopteri,1
29,NC_064113_1,Actinopteri,1
30,NC_023448_1,Actinopteri,1
31,NC_029722_1,Actinopteri,1
32,NC_034651_1,Actinopteri,1
33,NC_063099_1,Actinopteri,1
34,NC_065499_1,Actinopteri,1
35,NC_011937_1,Actinopteri,1
36,NC_002081_1,Actinopteri,1
37,NC_020725_1,Mammalia,2
38,NC_061568_1,Mammalia,2
39,NC_061568_2,Mammalia,2
40,NC_024933_1,Mammalia,2
41,NC_056341_1,Mammalia,2
42,NC_028316_1,Mammalia,2
43,NC_021955_1,Mammalia,2
44,NC_006518_1,Mammalia,2
45,NC_026120_1,Mammalia,2
46,NC_028427_1,Mammalia,2
47,NC_039173_1,Mammalia,2
48,NC_019589_1,Mammalia,2
49,NC_027237_1,Mammalia,2
50,NC_029422_1,Mammalia,2
51,NC_020628_1,Mammalia,2
52,NC_060309_1,Mammalia,2
53,NC_065092_1,Mammalia,2
54,NC_050015_1,Mammalia,2
55,NC_024933_2,Mammalia,2
56,NC_024538_1,Mammalia,2
57,NC_013753_1,Mammalia,2
58,NC_018535_1,Mammalia,2
59,NC_006929_1,Mammalia,2
60,NC_035571_1,Mammalia,2
61,NC_023963_1,Mammalia,2
62,NC_015112_1,Mammalia,2
63,NC_021478_1,Mammalia,2
64,NC_005829_1,Mammalia,2
65,NC_008066_1,Mammalia,2
66,NC_007938_1,Mammalia,2
67,NC_050027_1,Mammalia,2
68,NC_028335_1,Mammalia,2
69,NC_028501_1,Mammalia,2
70,NC_022425_1,Mammalia,2
71,NC_038162_1,Mammalia,2
72,NC_018096_1,Mammalia,2
73,NC_020685_1,Mammalia,2
74,NC_035817_1,Mammalia,2
75,NC_049033_1,Mammalia,2
76,NC_029762_1,Mammalia,2
77,NC_018058_1,Mammalia,2
78,NC_034729_1,Mammalia,2
79,NC_022427_1,Mammalia,2
80,NC_064170_1,Mammalia,2
81,NC_059785_1,Mammalia,2
82,NC_026120_2,Mammalia,2
83,NC_024942_1,Mammalia,2
84,NC_046907_1,Mammalia,2
85,NC_012058_1,Mammalia,2
86,NC_004921_1,Mammalia,2
87,NC_028310_1,Mammalia,2
88,NC_012775_1,Mammalia,2
89,NC_059785_2,Mammalia,2
90,NC_015241_1,Mammalia,2
91,NC_011822_1,Mammalia,2
92,NC_065682_1,Mammalia,2
93,NC_060309_2,Mammalia,2
94,NC_007938_2,Mammalia,2
95,NC_008066_2,Mammalia,2
96,NC_022429_1,Mammalia,2
97,NC_020619_1,Mammalia,2
98,NC_002080_1,Mammalia,2
99,NC_037993_1,Mammalia,2
100,NC_053971_1,Mammalia,2
101,NC_064163_1,Mammalia,2
102,NC_057556_1,Mammalia,2
103,NC_036326_1,Mammalia,2
104,NC_025222_1,Mammalia,2
105,NC_012058_2,Mammalia,2
106,NC_020755_1,Mammalia,2
107,NC_025201_1,Mammalia,2
108,CP071572_1,Mammalia,2
109,NC_037848_1,Mammalia,2
110,NC_033356_1,Mammalia,2
111,NC_064197_1,Mammalia,2
112,NC_061568_3,Mammalia,2
113,NC_022422_1,Mammalia,2
114,NC_024604_1,Mammalia,2
115,NC_005826_1,Mammalia,2
116,NC_026120_3,Mammalia,2
117,NC_006973_1,Mammalia,2
118,NC_022420_1,Mammalia,2
119,NC_034731_1,Mammalia,2
120,NC_064184_1,Mammalia,2
121,NC_037180_1,Mammalia,2
122,NC_025201_2,Mammalia,2
123,NC_042694_1,Mammalia,2
124,NC_029762_2,Mammalia,2
125,NC_008422_1,Mammalia,2
126,NC_012059_1,Mammalia,2
127,NC_049116_1,Mammalia,2
128,NC_039370_1,Mammalia,2
129,NC_035817_2,Mammalia,2
130,NC_010642_1,Mammalia,2
131,NC_021478_2,Mammalia,2
132,NC_002080_2,Mammalia,2
133,NC_042737_1,Mammalia,2
134,NC_000891_1,Mammalia,2
135,NC_012920_1,Mammalia,2
136,NC_025222_2,Mammalia,2
137,NC_012682_1,Mammalia,2
138,NC_006973_2,Mammalia,2
139,NC_056167_1,Mammalia,2
140,NC_045404_1,Mammalia,2
141,NC_064206_1,Mammalia,2
