,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9704441438774953,0.79719521277187,0.26772806972711505,1.2654015
epoch 2,0.9860928626319037,0.827636254503707,0.16054801996003534,1.1700385
epoch 3,0.9912155961063498,0.8440522803167563,0.11793099117794972,1.1334174
epoch 4,0.9935317016999384,0.8480365028526785,0.09882159459962775,1.131963
epoch 5,0.9954247899115602,0.8540125984702085,0.07728275521220526,1.1335175
epoch 6,0.9962438277583155,0.8631767707964476,0.07065431838898081,1.0982038
epoch 7,0.9971738709903313,0.863495241830605,0.06227849824706679,1.1377294
epoch 8,0.9975083853384513,0.8613440697155579,0.05482445686152546,1.1585491
epoch 9,0.9980949123434497,0.8681972945206023,0.0494959675281005,1.1251535
epoch 10,0.9982164182724876,0.8690738520608677,0.044856840937499545,1.1246088
epoch 11,0.9985029313755899,0.8725000833652239,0.04339167833332599,1.1114594
epoch 12,0.998582434544466,0.8710661379988218,0.045692389151254974,1.1844845
epoch 13,0.9988389463800142,0.8720220909903629,0.03876655702261415,1.1800582
epoch 14,0.9990564563854765,0.8746517318529786,0.03536766061608082,1.1524713
epoch 15,0.9990759573680255,0.8749702346453165,0.033103108494466016,1.1715977
epoch 16,0.9988284455324601,0.8750500111947586,0.03561524407560537,1.1700983
epoch 17,0.9991389601919028,0.8741738029944788,0.03151010206390759,1.1616279
epoch 18,0.9992889670922216,0.8753686092616382,0.030571191740137005,1.1850107
epoch 19,0.99928296682971,0.8749704887107608,0.028865738668102457,1.1502564
epoch 20,0.9993144684047879,0.8767235720331111,0.02555667999901931,1.155551
